# Passo temporal: 400
# Tempo: 0.399 s
# Nx: 21, dx: 0.05, dt: 0.001
# fo = alpha*dt/dx^2 = 0.004
x,T
0,100
0.05,57.2587
0.1,26.5766
0.15,10.1181
0.2,3.21886
0.25,0.871987
0.3,0.204588
0.35,0.0421829
0.4,0.00773821
0.45,0.00127623
0.5,0.000190924
0.55,2.61057e-05
0.6,3.28398e-06
0.65,3.82232e-07
0.7,4.13693e-08
0.75,4.18175e-09
0.8,3.9633e-10
0.85,3.53412e-11
0.9,2.97418e-12
0.95,2.35617e-13
1,0
