x,T
0,100
0.05,80.2142
0.1,61.6442
0.15,45.2818
0.2,31.7399
0.25,21.2046
0.3,13.4927
0.35,8.17507
0.4,4.71663
0.45,2.59219
0.5,1.3578
0.55,0.678351
0.6,0.323512
0.65,0.147419
0.7,0.0642507
0.75,0.0268109
0.8,0.0107218
0.85,0.00410941
0.9,0.0014978
0.95,0.000477348
1,0
